"Ronnie Olson","beds: 415","5"
"Adam Stephenson","treats: 353","8"
"Victoria Fields","beds: 239","4"
"Grant Anderson","treats: 975","7"
"Sharon Fox","beds: 981","3"
"Tina Arnold","beds: 81","7"
"David Anderson","treats: 592","4"
"Kim Adams","toys: 835","0"
"Bradley Andrews","toys: 769","7"
"Lori Butler","food: 46","3"
"Devin White","toys: 144","6"
"Zachary Smith","toys: 925","6"
"Billy Booker","beds: 515","3"
"Mark Mays","treats: 603","9"
"Shannon Moore","beds: 704","9"
"Bonnie Johnson","beds: 413","2"
"Melissa Pollard","beds: 345","0"
"James Santiago","beds: 372","8"
"Stacy Garcia","food: 785","9"
"James Walsh","beds: 448","7"
"Sean Villanueva","treats: 366","6"
"Isaac Thomas","food: 803","1"
"Ruth Pacheco","food: 713","4"
"Debra Taylor","beds: 816","1"
"Michael Mullins","beds: 686","9"
"Robert Sanchez","toys: 950","6"
"Juan Perry","treats: 90","1"
"Charles Palmer","toys: 394","3"
"Katelyn Henderson","food: 350","7"
"Jesus Gordon","food: 831","6"
"Donna Massey","toys: 793","0"
"Kelli Williams","toys: 655","1"
"Paul Higgins","treats: 836","10"
"Megan Nguyen","treats: 605","4"
"David Anderson","treats: 860","5"
"Tammy Carson","treats: 496","5"
"Mary Harris","treats: 584","3"
"Bobby Riley PhD","toys: 376","6"
"Ronald Benitez","beds: 304","1"
"Mr. Joshua Walker","treats: 428","0"
"Ryan Steele","toys: 135","5"
"Catherine Carey","food: 328","5"
"Kathy Mcguire","beds: 658","1"
"Terri Banks","food: 863","10"
"Catherine Carey","toys: 688","8"
"Don Taylor","beds: 445","1"
"Dustin Richards","food: 383","2"
"Andrew Russell","toys: 93","0"
"Samantha Hamilton","toys: 516","10"
"Stephen Mccormick","beds: 566","5"
"Judy Wood","treats: 949","5"
"Kelly Ryan","treats: 242","1"
"Anita Miller","toys: 769","5"
"Tammy Garrett","food: 407","0"
"Jennifer Perry","beds: 652","5"
"Robert Tapia","toys: 775","10"
"Donald Miller","toys: 47","3"
"Mark Haley","beds: 477","1"
"Brandon Simon","beds: 373","0"
"Mitchell Young","treats: 581","4"
"Christy Maldonado","food: 811","1"
"Mr. Joshua Walker","toys: 374","9"
"Erik Pennington","treats: 581","9"
"Emily Watts","toys: 979","7"
"George Wilson","beds: 362","2"
"Sean Curtis","beds: 595","8"
"Lindsey Jensen","toys: 394","7"
"Brett Thompson","toys: 248","0"
"Becky Lee","beds: 150","3"
"Daniel Whitaker","toys: 688","9"
"Dalton Watson","food: 442","6"
"Brittany Erickson","food: 270","5"
"Jessica Grant","treats: 30","4"
"Christina Peterson","toys: 500","0"
"David Ford","beds: 226","2"
"Kimberly Smith","food: 483","5"
"Brian Bird","beds: 541","4"
"Craig Taylor","beds: 4","10"
"Daniel Lawrence","toys: 243","8"
"Nicholas Shaffer","beds: 289","7"
"James Walsh","food: 657","1"
"Michelle Tran","treats: 447","9"
"Jeffery Johnson","beds: 875","4"
"Kimberly Reyes","toys: 845","10"
"Tina Rodriguez","beds: 945","0"
"Michelle Bell","beds: 466","8"
"Lisa Solis","food: 916","9"
"Jill Thompson","toys: 451","9"
"Angela Gardner","beds: 339","4"
"Susan Powell","toys: 238","2"
"Clayton Erickson","food: 542","0"
"Joshua Berg","toys: 385","1"
"Jeremiah Alexander","toys: 912","1"
"Charles Palmer","beds: 239","2"
"Adam Bell","toys: 123","5"
"Jaime Parrish","treats: 635","2"
"Holly Vargas","food: 219","7"
"Lori Quinn","food: 663","0"
"Patrick Garcia","toys: 45","6"
"Cameron Sherman","toys: 3","1"
"Karen Hernandez","treats: 908","5"
"Eric Smith","treats: 499","5"
"Stephanie Hicks","food: 407","1"
"Nicholas Smith","toys: 194","9"
"Adrian Stevens","toys: 340","0"
"Anthony Martinez","beds: 945","3"
"Elizabeth Pittman","treats: 684","3"
"Elizabeth Jarvis","beds: 61","9"
"Sarah Dougherty","treats: 98","6"
"Virginia Huffman","treats: 291","7"
"Sherri Shaffer","food: 738","0"
"Amber Martinez","food: 866","2"
"Lindsey Jensen","toys: 962","8"
"Jose Mays","food: 316","10"
"Dakota Braun","treats: 412","8"
"Daniel Shepherd","treats: 269","8"
"Raymond Stanley","beds: 388","7"
"Deborah Smith","beds: 148","0"
"Anthony Sanchez","toys: 516","5"
"Mr. Jeffrey Freeman","toys: 57","3"
"Angela Jackson","food: 79","9"
"Christine Mayer","food: 64","8"
"Tim Ramirez","treats: 809","6"
"Jeremy Vincent","treats: 264","0"
"Mrs. Kathryn Howard","toys: 828","7"
"Anna Barry","treats: 443","7"
"Sara Gutierrez","treats: 203","2"
"Amber Martinez","food: 863","6"
"Jodi Jackson","treats: 960","1"
"Kristin Rodriguez","beds: 706","4"
"Walter Houston","food: 994","9"
"Margaret Carney","beds: 371","8"
"Mark James","toys: 340","9"
"Wendy Decker","treats: 354","1"
"Paul Matthews","treats: 502","0"
"Rachel Williams","treats: 263","3"
"Stephanie Burns","treats: 496","4"
"Rickey Duke","toys: 87","8"
"Holly Stone","toys: 912","9"
"Richard Chandler","treats: 366","7"
"Taylor Robinson","toys: 920","6"
"Bobby Riley PhD","beds: 674","4"
"Holly Glass","food: 886","0"
"Andrew Russell","toys: 989","5"
"Ronald Benitez","treats: 764","2"
"Marie Lawrence","food: 28","6"
"Jordan Anderson","beds: 932","9"
"Crystal Pierce","beds: 40","4"
"Donna Massey","toys: 857","10"
"Holly Vargas","beds: 18","7"
"Jennifer Rogers","beds: 641","5"
"Robert Wilson","food: 966","9"
"Daniel Lawrence","beds: 81","9"
"Brandon May","treats: 358","8"
"Daniel King","food: 162","2"
"Christine Schneider","food: 6","8"
"Craig Taylor","toys: 364","10"
"Steven Weber","treats: 705","1"
"George Walker","treats: 387","10"
"Brian Sanchez","beds: 439","1"
"Patricia Young","treats: 820","2"
"Richard Bailey","food: 187","8"
"Derrick Velasquez","treats: 465","2"
"Mitchell Davis","food: 622","2"
"Dustin Gill","treats: 603","6"
"Angel Wells","food: 774","7"
"Lynn Madden","toys: 688","1"
"Angel Wells","food: 356","7"
"Kristin Peterson","treats: 693","6"
"Bridget Brown","toys: 841","3"
"Jennifer Palmer","toys: 672","4"
"Wendy Decker","treats: 125","10"
"Jeffrey Bernard","beds: 856","2"
"Erin Trujillo","beds: 413","0"
"Courtney Weber","beds: 609","0"
"Sean Atkins","food: 63","7"
"Lisa Hunter","toys: 576","3"
"Emily Navarro","toys: 110","7"
"Tammy Myers","food: 632","9"
"Laura Hahn","beds: 207","2"
"Heather Carter","toys: 906","0"
"Jasmine Robinson","toys: 402","9"
"Melissa Woods","beds: 83","1"
"Jackson Nelson","beds: 724","1"
"Jacqueline Ibarra","toys: 351","1"
"Carol Williams","toys: 900","0"
"Deanna Turner","beds: 533","10"
"Matthew Byrd","beds: 121","5"
"Nancy Miller","treats: 67","2"
"Kelly Cobb","food: 379","6"
"Gregory Oliver","food: 622","1"
"Richard Chandler","treats: 577","10"
"Derek Miller","beds: 631","10"
"Sean Villanueva","treats: 193","7"
"Darin Harris","beds: 69","6"
"Erin Jones","toys: 275","3"
"Rachel Williams","food: 383","2"
"Joshua Cook","food: 650","3"
"Donna Hill","toys: 464","5"
"Erica Brown","food: 160","9"
"Lauren Porter","treats: 266","7"
"Paul Kim","treats: 779","0"
"Robert Tapia","toys: 770","5"
"Victor Walsh","beds: 94","7"
"Julie Harrison","treats: 523","4"
"Victoria Barker","beds: 74","1"
"Shaun Curry","toys: 305","0"
"Joel Williams","toys: 712","0"
"Edward Reed","food: 106","1"
"Tina Arnold","treats: 131","9"
"Karen Obrien","toys: 600","9"
"Bradley Andrews","treats: 240","6"
"Ashley Hays","food: 833","0"
"Joshua Hill","beds: 413","5"
"Alicia Sanders","toys: 906","2"
"Nicholas Howard","beds: 922","4"
"Christine Schneider","food: 293","3"
"Melissa Brown","toys: 846","8"
"Melissa Matthews","food: 702","9"
"Isaac Thomas","treats: 718","2"
"Jack Padilla","food: 569","9"
"Andrew Kane","toys: 155","6"
"Christopher Wilson","toys: 978","3"
"Matthew Byrd","treats: 985","2"
"Raymond Barr","treats: 10","4"
"Christina Peterson","treats: 836","3"
"Christy Maldonado","toys: 82","0"
"Dana Bradshaw","beds: 899","3"
"Mr. Jeffrey Baker","beds: 942","4"
"Nicholas Shaffer","treats: 642","1"
"Anthony Nelson","food: 622","1"
"Nancy Miller","toys: 920","5"
"Brittany Peters","treats: 268","0"
"Christopher Williamson","toys: 247","0"
"Christy Cook","beds: 816","1"
"Doris Harrington","treats: 679","2"
"Donald Miller","beds: 924","6"
"Dakota Braun","beds: 724","5"
"Christina Peterson","beds: 710","0"
"Kayla Hood","treats: 809","2"
"Hannah Reyes","beds: 388","0"
"Carlos Saunders","treats: 242","7"
"Lisa Davis","beds: 279","1"
"Hayley Harris","treats: 25","3"
"Brett Thompson","treats: 796","1"
"Tracy Nelson","beds: 867","9"
"Jessica Snyder","treats: 583","0"
"Jacqueline Campbell","beds: 982","5"
"Mark Tate","treats: 479","10"
"Douglas James","treats: 852","7"
"Susan Powell","toys: 681","6"
"Karen Schneider","toys: 282","10"
"Bruce Clark","food: 49","9"
"Jessica Wells","treats: 834","8"
"Ryan Park","treats: 358","2"
"Dustin Harrell","food: 498","2"
"Anne Rangel","treats: 208","2"
"Lori West","food: 569","9"
"Paul Higgins","food: 958","7"
"Sarah Villanueva","toys: 500","3"
"Molly Daniels","toys: 286","3"
"Sarah Hernandez","beds: 454","5"
"Jason Conley","beds: 439","3"
"Julia Jackson","treats: 520","2"
"Melanie Parker","food: 166","6"
