"David Ford","3","not recommended","1","Elizabeth Webb","1975-01-21 23:06:32"
"Dustin Gill","1","bad","4","Douglas English","1984-04-09 15:22:54"
"Matthew Rose","4","good","3","Kara Martin","1975-12-21 21:13:31"
"Wesley Brandt","1","bad","3","Mr. Joshua Walker","2009-11-29 04:48:11"
"Eric Abbott DDS","5","excellent","3","Kimberly Martin","1974-12-17 12:08:18"
"Marie Lawrence","4","good","2","Nicholas Warren","2009-10-04 02:31:27"
"Jose Cervantes","5","excellent","1","Jennifer Mcclure","2006-01-02 12:05:17"
"Mariah Flowers","4","excellent","1","Nicholas Nichols","1971-03-02 07:22:04"
"Julie Smith","4","excellent","3","Lauren Harrison","1993-10-17 03:38:59"
"Clayton Cruz","2","not recommended","5","Adam Robles","1995-11-29 12:58:05"
"Sara Gutierrez","2","average","5","Jerome Castaneda","2011-06-20 18:17:53"
"Sean Atkins","2","average","3","Daniel Moore","2013-09-14 07:46:08"
"Phillip Peterson","2","average","1","Rachel Miller","2005-06-20 02:56:53"
"Andrew Pratt","3","average","4","Steven Rodriguez","1998-08-15 17:39:36"
"Jerome Castaneda","5","good","1","Mary Allen","1976-04-02 21:40:09"
"Steven Garcia","3","average","4","Virginia Huffman","1981-01-25 21:42:04"
"Michael Lambert","4","excellent","2","Sarah Sutton","2003-12-06 19:20:47"
"Andrew Mora","2","not recommended","3","Mr. Jeffrey Baker","2018-06-08 02:57:57"
"Becky Lee","3","average","2","Jennifer Harris","1987-01-02 22:13:56"
"Catherine Carey","1","bad","3","Dustin Morton","2004-07-16 18:19:28"
"Scott Thompson","4","good","1","Jaime Parrish","2011-01-23 14:11:04"
"Antonio Moore","3","average","4","George Daniels","1980-09-19 11:48:18"
"Deborah Brooks","2","not recommended","1","Renee Edwards","1999-08-16 18:20:00"
"Brooke Moody","3","not recommended","4","Heather Pierce","2016-11-07 11:09:38"
"Jessica Kim","1","bad","1","Jesus Gordon","1995-04-29 05:33:46"
"Clayton Cruz","4","good","1","Nicholas Carrillo","2013-09-29 12:51:43"
"Stacey Rogers","1","bad","1","Nicholas Franklin","2010-03-17 09:49:11"
"Nicole Davis","2","not recommended","3","Brian Bird","2005-10-14 10:34:10"
"Laura Hahn","3","not recommended","4","Jason Mora","1986-08-17 10:26:22"
"Scott Thompson","4","excellent","5","Scott Brown","2017-04-25 13:25:18"
"Frederick Carpenter","1","bad","2","Molly Daniels","1982-08-24 22:49:37"
