"Carol Casey","John Rodriguez","3","average","2","2017-06-20 23:37:39"
"Joshua Douglas","Clayton Cruz","3","average","1","2016-01-07 09:18:53"
"Michelle Alexander","Jonathan Taylor","3","not recommended","3","2020-07-21 02:13:30"
"Julie Smith","Stephanie Juarez","5","good","3","2019-07-21 21:20:18"
"Jasmine Robinson","Dale Jones","3","average","2","2017-04-20 22:35:45"
"Adam Stephenson","Natalie Miller","3","not recommended","4","2021-07-15 18:45:29"
"Juan Perry","Brittany Aguilar","4","good","4","2020-12-15 09:43:27"
"Melissa Lopez","Kyle Hoffman","1","bad","1","2021-05-10 01:53:10"
"Ryan Smith","Julie Smith","2","average","2","2017-12-28 20:38:37"
"Nicholas Wheeler","Tammy Griffith","1","bad","2","2018-02-03 11:08:59"
"Angela Price DDS","Tracy Taylor","4","good","4","2019-03-15 10:58:44"
"Dawn Perez","Kevin Russo","3","not recommended","5","2021-10-26 00:09:15"
"Brandon Martinez","Devin White","5","good","2","2017-10-30 04:02:53"
"Mark Tate","Lori Richardson","4","excellent","1","2017-08-15 17:17:09"
"Victoria Wise","Bradley Andrews","4","good","2","2017-05-24 02:55:51"
"Catherine Yates","Mary Clark","3","not recommended","2","2020-02-27 23:22:59"
"Wendy Young","Bruce Clark","3","average","3","2020-06-12 02:21:04"
"Nicholas Warren","Angel Conway","3","average","5","2016-04-27 23:25:59"
"Nicholas Smith","Kimberly Dennis","1","bad","2","2019-08-31 07:27:29"
"Rhonda Bautista","Linda Ruiz","1","bad","2","2016-11-07 15:01:59"
"Brian Mckinney","Jeffrey Gomez","5","good","1","2019-07-13 12:05:12"
"Ashley Hays","Miss Stephanie Moran","2","average","2","2021-04-01 09:34:22"
"Megan Holland","Mr. William Williams MD","3","average","2","2019-04-07 12:27:50"
"Kyle Hoffman","Crystal Davis","2","not recommended","3","2020-08-10 14:51:25"
"Stacy Garcia","Barbara Key","2","average","1","2020-06-01 01:14:58"
"Angela Jackson","Clayton Cruz","2","average","3","2020-02-27 05:23:30"
"Lisa Carlson","Robert Brewer","2","average","2","2019-07-21 09:49:15"
"Mrs. Kathryn Howard","Tyrone Garcia","5","good","3","2016-08-14 11:20:44"
"Lori Richardson","Jose Cervantes","5","good","5","2016-02-04 14:53:50"
"Dustin Gill","Donna Johnson","2","average","1","2016-10-15 06:49:32"
"Catherine Carey","Dakota Braun","4","good","2","2018-05-08 04:08:52"
"Scott Griffin","David Sloan","5","excellent","4","2019-11-02 15:36:38"
"Joseph Goodwin","Susan Fisher","3","average","4","2016-02-18 21:45:53"
"Steven Weber","Jenna Parker","4","good","5","2018-06-17 17:41:45"
"Gabrielle Daniels","Brenda Jones","4","good","2","2018-03-01 21:36:49"
"Stephanie Stevenson","Christy Cook","2","average","1","2019-02-21 20:16:23"
"Albert Davis","Sherri Shaffer","5","good","4","2016-07-30 07:38:14"
"Christopher Payne","Anthony Garcia","1","bad","4","2020-12-10 22:49:15"
"Courtney Weber","Sylvia Stephenson","1","bad","1","2019-04-18 14:29:09"
"Fred Thompson","Becky Lee","4","good","1","2021-07-25 23:21:07"
"Kimberly Dennis","William Ramirez","2","not recommended","4","2018-02-26 08:32:12"
