"Mrs. Mary Johnson","James Hill","1","bad","4","2020-11-15 17:14:01"
"Tonya Torres","Tyrone Ortiz","3","average","4","2019-01-13 03:55:49"
"Victor Shaw","Ariana Anderson","2","average","1","2018-01-07 21:52:51"
"Joanna Sanchez","Jonathan Scott","4","excellent","1","2021-01-30 15:09:45"
"April Blake","Rickey Henry","5","good","5","2022-03-16 07:22:14"
"Kathleen Arroyo","Stephanie Gates","5","good","4","2022-03-21 17:34:12"
"Samantha Collins","Emily Osborne","2","average","4","2016-06-22 04:37:59"
"Dennis Mann","Brent Flowers","5","good","2","2017-01-15 07:11:35"
"Gabriela Jones","Michelle Thomas DVM","4","excellent","4","2017-07-03 15:18:32"
"Janet Hughes","Karen Vargas","5","excellent","5","2017-07-16 10:12:58"
"Kelly Coleman DDS","Stephanie Gates","4","excellent","2","2018-10-24 00:28:17"
"Karen Floyd","Kimberly Nelson","4","excellent","3","2017-06-20 01:32:48"
"Casey Jones","Mrs. Mary Johnson","5","good","1","2021-12-08 12:15:12"
"Gloria Downs","Joseph King","2","not recommended","3","2016-03-04 08:22:07"
"Melinda Rodriguez","Stephanie Gates","4","excellent","3","2018-10-08 15:56:36"
"Claudia Choi","Terry Escobar","4","excellent","5","2018-02-11 20:12:07"
"Lisa Carroll","Daniel Turner","1","bad","5","2021-03-13 01:47:34"
"Ryan Ware","Nicole Christensen","4","excellent","3","2021-11-12 20:15:45"
"Bradley Fitzgerald","Christine James","1","bad","1","2020-01-22 14:23:29"
"Ashley Savage","Tyrone Ortiz","4","good","2","2019-06-24 01:19:34"
"Tyrone Ortiz","Stephanie Gates","3","average","4","2018-07-28 01:47:56"
"Rickey Henry","Cindy Evans","1","bad","3","2017-05-13 15:17:56"
"Brenda Arroyo","Michelle Thomas DVM","3","average","4","2016-05-19 15:50:49"
"Danielle Copeland","Nicole Christensen","2","average","4","2017-05-24 16:33:38"
"Reginald Martin","Mallory Lester","4","excellent","2","2019-04-28 17:02:16"
"Robert Smith","Mark Elliott","4","excellent","5","2021-05-13 00:37:27"
"Victor Shaw","Sharon Hammond","4","excellent","5","2020-11-25 19:33:08"
"Jennifer Conway","Shannon Jones","1","bad","2","2018-03-12 18:07:48"
"Whitney Burke","Ryan Ware","3","average","3","2021-03-15 00:11:48"
"Amanda Jones","Ryan Ware","1","bad","1","2022-03-06 22:24:03"
"Charles Kline","Mrs. Mary Johnson","1","bad","4","2021-06-12 01:30:12"
"Christine James","Mrs. Mary Johnson","5","excellent","1","2016-07-26 07:57:34"
"Brittany Cunningham","Jonathan Scott","4","good","5","2018-07-14 14:19:05"
"Kathleen Arroyo","Joseph King","2","average","2","2021-12-04 21:51:26"
"Sheila Hopkins","Heather Waller","1","bad","3","2020-10-30 17:52:15"
"Kimberly Nelson","Rodney Moss","2","average","2","2019-09-03 11:33:44"
"Alicia Medina","Stephanie Gates","3","not recommended","5","2021-06-15 07:14:07"
"Richard Michael","April Blake","5","excellent","2","2016-01-18 23:32:44"
"Samantha Collins","Joseph King","2","average","3","2017-09-04 14:01:04"
"Rodney Moss","Erica Carpenter","5","good","5","2017-08-22 15:57:08"
"Alicia Medina","Gloria Downs","3","average","2","2020-08-23 21:24:21"
"Mark Elliott","Debra Diaz","1","bad","4","2019-09-03 05:04:33"
"Angela Ibarra","Denise Richard","3","average","1","2020-04-23 01:23:44"
"Casey Jones","Nicole Christensen","3","not recommended","1","2018-07-22 05:01:37"
"Kimberly Gonzalez","Isaiah Mcmillan","1","bad","5","2019-04-29 04:27:30"
"Kelly Coleman DDS","Robert Smith","2","average","2","2018-09-09 18:31:54"
"Michele Hoffman","Jonathan Scott","2","not recommended","4","2018-09-19 11:45:49"
"Heather Waller","Mary Williams","3","not recommended","3","2017-05-23 08:52:39"
"Victor Shaw","Michelle Thomas DVM","4","good","2","2017-12-29 09:58:04"
"Timothy Roberts","Emily Osborne","1","bad","2","2019-02-10 00:48:20"
"Amy Johnson","Cindy Evans","5","excellent","4","2021-08-26 23:59:41"
"Gloria Downs","Mary Williams","4","excellent","4","2021-08-01 06:01:42"
"Ryan Scott","April Blake","5","excellent","3","2021-10-02 14:06:09"
"Dennis Mann","Ariana Anderson","1","bad","5","2022-01-10 08:48:06"
"Erica Miller","Heather Waller","4","good","2","2016-06-20 12:03:54"
"Christine James","Isaiah Mcmillan","5","good","1","2016-12-24 22:35:27"
"Robert Shepard","Ashley Savage","1","bad","2","2017-03-29 12:29:46"
"Erica Carpenter","Jonathan Scott","2","average","5","2018-04-07 10:50:25"
"Virginia Clark","Emily Osborne","2","not recommended","3","2022-03-09 16:20:29"
"Sheila Hopkins","Jennifer Castro","1","bad","4","2018-01-29 05:51:15"
"Alicia Medina","Gloria Downs","4","good","1","2016-04-06 14:55:48"
"Claudia Choi","Jonathan Scott","3","average","1","2020-11-11 00:14:06"
"Danielle Copeland","Emily Osborne","5","good","1","2019-12-03 22:33:00"
"Gabriela Jones","Christine James","2","not recommended","3","2016-04-16 12:39:01"
"Gabriela Jones","Mark Elliott","4","excellent","1","2016-01-29 03:39:57"
"Sarah Forbes","Heather Waller","2","average","3","2016-12-11 00:23:02"
"Jamie King","Scott Flores","4","excellent","3","2020-10-13 05:06:45"
"Christine James","James Hill","4","good","1","2016-03-27 22:00:07"
"Virginia Clark","Terry Escobar","3","not recommended","4","2020-06-12 12:36:20"
"Stephanie Gates","Robert Smith","4","good","4","2018-07-22 19:57:38"
"Meghan Jordan","Debra Diaz","1","bad","3","2022-02-11 00:28:54"
"Rickey Henry","Joseph King","3","not recommended","4","2019-01-09 06:19:52"
"Steven Hill","Brian Jones","4","excellent","4","2018-12-15 19:00:30"
"Jamie Adams","Joseph King","2","not recommended","2","2019-07-23 09:59:42"
